phrase_woodruff,phrase_scripture,similarity_score,verse_title,volume_title
god of your fathers the god of abraham and of isaac and of jacob i,the lord god of your fathers the god of abraham the god of isaac and,0.8658254709599431,Exodus 3:15,Old Testament
god of your fathers the god of abraham and of isaac and of jacob i,of your fathers the god of abraham of isaac and of jacob appeared unto me,0.8367790551246963,Exodus 3:16,Old Testament
his toe next to the great toe taken off on his right foot he took,and upon the great toe of his right foot,0.8017234477734356,Leviticus 8:23,Old Testament
the following towns and cities towns and cities states towns and cities states nauvoo hancock,bashan and all the towns of jair which are in bashan threescore cities,0.7677324205752355,Joshua 13:30,Old Testament
of them can chase a thousand and two put ten thousand to flight they command,how should one chase a thousand and two put ten thousand to flight except their,0.7644411574496677,Deuteronomy 32:30,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,when thou shalt vow a vow unto the lord thy god thou shalt not slack,0.7425493314963472,Deuteronomy 23:21,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,when thou shalt vow a vow unto the lord thy god thou shalt not slack,0.7425493314963472,Deuteronomy 23:21,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice before the lord thy god thou and thy son and thy,0.7404061300712965,Deuteronomy 16:11,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice before the lord thy god thou and thy son and thy,0.7404061300712965,Deuteronomy 16:11,Old Testament
am he who led the children of israel out of the land of egypt and,the children of israel and unto pharaoh king of egypt to bring the children of israel out of the land of egypt,0.7398903225105237,Exodus 6:13,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.7373608867858972,Deuteronomy 23:7,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.7373608867858972,Deuteronomy 23:7,Old Testament
her it should be well with her and with her child which was the case,and jattir with her suburbs and eshtemoa with her suburbs,0.7357953916261193,Joshua 21:14,Old Testament
her it should be well with her and with her child which was the case,and holon with her suburbs and debir with her suburbs,0.7357953916261193,Joshua 21:15,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,but if from thence thou shalt seek the lord thy god thou shalt find him,0.726166893413384,Deuteronomy 4:29,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,but if from thence thou shalt seek the lord thy god thou shalt find him,0.726166893413384,Deuteronomy 4:29,Old Testament
present with me 1 brother 3 wives 7 sons 6 daughters 7 grand sons and,his sons and his sons' sons with him his daughters and his sons' daughters and,0.7224187733854666,Genesis 46:7,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt be perfect with the lord thy god,0.721037589093115,Deuteronomy 18:13,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt be perfect with the lord thy god,0.721037589093115,Deuteronomy 18:13,Old Testament
his toe next to the great toe taken off on his right foot he took,his right hand and upon the great toe of his right foot,0.7204817658355296,Leviticus 14:25,Old Testament
"""ye shall be unto me a kingdom of priests"" w woodruff spoke 20 m the",and ye shall be unto me a kingdom of priests and an holy nation these,0.715531167328245,Exodus 19:6,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,the lord thy god which thou shalt make thee,0.709054023657733,Deuteronomy 16:21,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,the lord thy god which thou shalt make thee,0.709054023657733,Deuteronomy 16:21,Old Testament
