phrase_woodruff,phrase_scripture,similarity_score,verse_title,volume_title
god of your fathers the god of abraham and of isaac and of jacob i,the lord god of your fathers the god of abraham the god of isaac and,0.8658254709599431,Exodus 3:15,Old Testament
god of your fathers the god of abraham and of isaac and of jacob i,of your fathers the god of abraham of isaac and of jacob appeared unto me,0.8367790551246963,Exodus 3:16,Old Testament
his toe next to the great toe taken off on his right foot he took,and upon the great toe of his right foot,0.8017234477734356,Leviticus 8:23,Old Testament
the following towns and cities towns and cities states towns and cities states nauvoo hancock,bashan and all the towns of jair which are in bashan threescore cities,0.7677324205752355,Joshua 13:30,Old Testament
of them can chase a thousand and two put ten thousand to flight they command,how should one chase a thousand and two put ten thousand to flight except their,0.7644411574496677,Deuteronomy 32:30,Old Testament
companies be organized with captains of hundreds captains of fifties and captains of tens with,all captains of thousands and captains of hundreds,0.7598744762659744,1 Samuel 22:7,Old Testament
her it should be well with her and with her child which was the case,with her suburbs and kirjathaim with her suburbs,0.7467769407076477,1 Chronicles 6:76,Old Testament
her it should be well with her and with her child which was the case,and hilen with her suburbs debir with her suburbs,0.7467769407076477,1 Chronicles 6:58,Old Testament
in as there was to israel when they came out of egypt into the land,they came out of the land of egypt,0.7454138772967973,1 Kings 8:9,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,when thou shalt vow a vow unto the lord thy god thou shalt not slack,0.7425493314963472,Deuteronomy 23:21,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,when thou shalt vow a vow unto the lord thy god thou shalt not slack,0.7425493314963472,Deuteronomy 23:21,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice before the lord thy god thou and thy son and thy,0.7404061300712965,Deuteronomy 16:11,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice before the lord thy god thou and thy son and thy,0.7404061300712965,Deuteronomy 16:11,Old Testament
am he who led the children of israel out of the land of egypt and,the children of israel and unto pharaoh king of egypt to bring the children of israel out of the land of egypt,0.7398903225105237,Exodus 6:13,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.7373608867858972,Deuteronomy 23:7,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.7373608867858972,Deuteronomy 23:7,Old Testament
do it the lord intends to take away the gods of the gods of the,to adrammelech and anammelech the gods of sepharvaim,0.7359631900948732,2 Kings 17:31,Old Testament
her it should be well with her and with her child which was the case,and jokmeam with her suburbs and bethhoron with her suburbs,0.7357953916261193,1 Chronicles 6:68,Old Testament
her it should be well with her and with her child which was the case,and heshbon with her suburbs and jazer with her suburbs,0.7357953916261193,1 Chronicles 6:81,Old Testament
her it should be well with her and with her child which was the case,and ashan with her suburbs and bethshemesh with her suburbs,0.7357953916261193,1 Chronicles 6:59,Old Testament
her it should be well with her and with her child which was the case,and aijalon with her suburbs and gathrimmon with her suburbs,0.7357953916261193,1 Chronicles 6:69,Old Testament
her it should be well with her and with her child which was the case,and hukok with her suburbs and rehob with her suburbs,0.7357953916261193,1 Chronicles 6:75,Old Testament
her it should be well with her and with her child which was the case,and holon with her suburbs and debir with her suburbs,0.7357953916261193,Joshua 21:15,Old Testament
her it should be well with her and with her child which was the case,and jattir with her suburbs and eshtemoa with her suburbs,0.7357953916261193,Joshua 21:14,Old Testament
