date,verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
"January 21, 1847 ",Doctrine and Covenants 136:8,1.0,Let each company bear an equal proportion according to the dividend of their,Let each company bear an equal proportion according to the dividend of their,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:8,1.0,property in taking the poor the widows the fatherless and the families of,property in taking the poor the widows the fatherless and the families of,Doctrine and Covenants
"January 13, 1856 ",Doctrine and Covenants 98:16,0.99303,Fathers to the children and the hearts of the children to their Fathers,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.98162,by mine own voice out of the Heavens to bring forth my work,mine own voice out of the heavens to bring forth my work,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.97954,Jesus and the Apostles and from Jesus and his Apostles to Joseph Smith,Jesus and his apostles and from Jesus and his apostles to Joseph Smith,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.97904,days of Abraham Adam to Abraham from Abraham to Moses from Moses to,the days of Adam to Abraham from Abraham to Moses from Moses to,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.964,faithful in keeping all my words that I have given you from the,are faithful in keeping all my words that I have given you from,Doctrine and Covenants
"February 2, 1851 ",Doctrine and Covenants 2:2,0.96247,turn the hearts of the children to their fathers and the fathers to,to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
"February 12, 1862 ",Doctrine and Covenants 107:55,0.95378,the Lord administered comfort unto Adam and said unto him I have set,And the Lord administered comfort unto Adam and said unto him I have,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:8,0.95363,and the Fatherless come not up into the ears of the Lord against,and the fatherless come not up into the ears of the Lord against this people,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:26,0.94488,thee If thou shalt find that which thy neighbor has lost thou shalt,If thou shalt find that which thy neighbor has lost thou shalt make,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:38,0.94352,which foundation he did lay and was faithful and I took him to,Which foundation he did lay and was faithful and I took him to myself,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:36,0.94034,for they killed the prophets and they that were sent unto them and,For they killed the prophets and them that were sent unto them and,Doctrine and Covenants
"February 12, 1862 ",Doctrine and Covenants 107:55,0.93936,thee to be at the Head a multitude of Nations shall come of,set thee to be at the head a multitude of nations shall come,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:23,0.93744,contend one with another Cease to speak evil one of another Cease drunkenness,Cease to contend one with another cease to speak evil one of another,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:36,0.93677,they have shed innocent blood which crieth from the ground against them Therefore,they have shed innocent blood which crieth from the ground against them,Doctrine and Covenants
"March 10, 1844 ",Doctrine and Covenants 128:17,0.93646,to the Fathers lest I come and smite the earth with a curse,of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
"January 1, 1877 ",Doctrine and Covenants 109:78,0.93131,Hear O Hear us O Lord in these our petitions and answer us,O hear O hear O hear us O Lord! And answer these petitions,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:21,0.92273,the Lord your God even the God of your Fathers the God of,for I am the Lord your God even the God of your fathers,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:32,0.91917,God that his eyes may be opened that he may see and his,the Lord his God that his eyes may be opened that he may,Doctrine and Covenants
"September 15, 1884 ",Doctrine and Covenants 121:36,0.91739,of heaven cannot be controlled nor handled only upon the principles of Righteousness,heaven and that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
"February 26, 1879 ",Doctrine and Covenants 1:38,0.91549,will 13 What I have spoken I have spoken and I excuse not,What I the Lord have spoken I have spoken and I excuse not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:26,0.91524,make diligent search till thou shalt deliver it to him again Thou shall,diligent search till thou shalt deliver it to him again,Doctrine and Covenants
"March 27, 1842 ",Doctrine and Covenants 68:8,0.9129,the Name of the Father of the Son and of the Holy Ghost,the Father and of the Son and of the Holy Ghost,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:9,0.90871,this people Let each company prepare houses and fields for raising grain for,Let each company prepare houses and fields for raising grain for those who,Doctrine and Covenants
"March 8, 1857 ",Doctrine and Covenants 132:22,0.90514,"""strait is the gate and narrow the way that leadeth unto Eternal life",For strait is the gate and narrow the way that leadeth unto the,Doctrine and Covenants
"December 31, 1860 ",Doctrine and Covenants 13:1,0.90159,of Aaron OT holds the priesthood keys of the ministering of angels will,Priesthood of Aaron which holds the keys of the ministering of angels and,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:27,0.90076,be diligent in preserving what thou hast that thou mayest be a wise,Thou shalt be diligent in preserving what thou hast that thou mayest be,Doctrine and Covenants
"February 2, 1851 ",Doctrine and Covenants 98:16,0.89926,turn the hearts of the children to their fathers and the fathers to,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:32,0.89831,is ignorant learn wisdom by humbling himself and calling upon the Lord his,Let him that is ignorant learn wisdom by humbling himself and calling upon,Doctrine and Covenants
