date,verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
"January 21, 1847 ",Doctrine and Covenants 136:25,1.0,thou borrowest of thy neighbor thou shalt restore that which thou hast borrowed and if,If thou borrowest of thy neighbor thou shalt restore that which thou hast borrowed and,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:35,1.0,and now cometh the day of their calamity even the days of sorrow like a,And now cometh the day of their calamity even the days of sorrow like a,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.9837,from Abraham to Moses from Moses to Jesus and the Apostles and from Jesus and,from Abraham to Moses from Moses to Jesus and his apostles and from Jesus and,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:34,0.9628,brethren have rejected you and your testimony even the Nation that has driven you out,Thy brethren have rejected you and your testimony even the nation that has driven you out,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:38,0.9537,work which foundation he did lay and was faithful and I took him to myself,Which foundation he did lay and was faithful and I took him to myself,Doctrine and Covenants
"September 15, 1884 ",Doctrine and Covenants 121:36,0.94776,that the powers of heaven cannot be controlled nor handled only upon the principles of,that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.94069,my words that I have given you from the days of Abraham Adam to Abraham,all my words that I have given you from the days of Adam to Abraham,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:32,0.93732,my Kingdom Let him that is ignorant learn wisdom by humbling himself and calling upon,Let him that is ignorant learn wisdom by humbling himself and calling upon the Lord,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:26,0.927,If thou shalt find that which thy neighbor has lost thou shalt make diligent search,If thou shalt find that which thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to him again,Doctrine and Covenants
"February 12, 1862 ",Doctrine and Covenants 107:56,0.91905,being full of the Holy Ghost predicted whatsoever should befall his posterity unto the latest,down with age being full of the Holy Ghost predicted whatsoever should befall his posterity unto the latest generation,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:25,0.90374,thou canst not repay then go straitway and tell thy neighbor lest he condemn thee,if thou canst not repay then go straightway and tell thy neighbor lest he condemn thee,Doctrine and Covenants
"September 15, 1884 ",Doctrine and Covenants 121:36,0.89824,that the rights of the Priesthood are inseparably connected with the Powers of heavens and,That the rights of the priesthood are inseparably connected with the powers of heaven and,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:11,0.8962,your flocks and in your herds and in your fields and in your houses and,blessed you shall be blessed in your flocks and in your herds and in your fields and in your houses and in your families,Doctrine and Covenants
"January 23, 1848 ",Doctrine and Covenants 88:79,0.89226,and countries things which are at home and abroad the wars perplexities of nations and,at home things which are abroad the wars and the perplexities of the nations and,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:21,0.8861,the Lord your God even the God of your Fathers the God of Abraham and,am the Lord your God even the God of your fathers the God of Abraham and of Isaac and of Jacob,Doctrine and Covenants
"October 21, 1855 ",Doctrine and Covenants 49:24,0.88113,things Jacob shall flourish in the wilderness the Lamanites shall blossom as the rose we,But before the great day of the Lord shall come Jacob shall flourish in the wilderness and the Lamanites shall blossom as the rose,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:3,0.88109,the Lord our God Let the companies be organized with Captains of Hundreds Captains of,Let the companies be organized with captains of hundreds captains of fifties and captains of,Doctrine and Covenants
January 19 1840 ,Doctrine and Covenants 20:77,0.87523,God the Eternal Father I ask the[e] in the name of thy Son Jesus Christ,O God the Eternal Father we ask thee in the name of thy Son Jesus,Doctrine and Covenants
January 19 1840 ,Doctrine and Covenants 20:79,0.87523,God the Eternal Father I ask the[e] in the name of thy Son Jesus Christ,O God the Eternal Father we ask thee in the name of thy Son Jesus,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:23,0.8752,to save my people Israel cease to contend one with another Cease to speak evil,Cease to contend one with another cease to speak evil one of another,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:32,0.87286,the Lord his God that his eyes may be opened that he may see and,his God that his eyes may be opened that he may see and his ears opened that he may hear,Doctrine and Covenants
"January 9, 1894 ",Doctrine and Covenants 56:11,0.86128,and earth pass away my words shall not pass away but shall be fulfilled saith,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:18,0.85939,stop my work Zion shall be redeemed in mine own due time time and if,Zion shall be redeemed in mine own due time,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:6,0.85691,When the companies are organized let them go to with their might to prepare for,When the companies are organized let them go to with their might to prepare for those who are to tarry,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:42,0.84971,my commandments lest judgment come upon you and your faith fail you and your enemies triumph over you So no more at present Amen and Amen,fail you and your enemies triumph over you So no more at present Amen and Amen,Doctrine and Covenants
