phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
am he who led the children of israel out of the land of egypt and,i am he who led the children of israel out of the land of egypt,0.9962630793252218,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:22
each company with their captains and presidents decide how many can go next spring then,let each company with their captains and presidents decide how many can go next spring,0.950653389917759,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:7
off the wicked and unjust stewards and appoint them their portion with hypocrites and unbelievers,off those wicked unfaithful and unjust stewards and appoint them their portion among hypocrites and unbelievers,0.947564920942894,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 101:90
trial who is weak and i am not weak who is offended and i burn,who is weak and i am not weak who is offended and i burn not,0.9462961814401634,New Testament,2 Corinthians,2 Corinthians 11:29
her that travaileth with child together and a great company shall return thither i expect,and her that travaileth with child together a great company shall return thither,0.9460910953670386,Old Testament,Jeremiah,Jeremiah 31:8
word and will of the lord concerning the camp of israel in their journeyings to,the word and will of the lord concerning the camp of israel in their journeyings to the west,0.9449647161864937,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:1
companies be organized with captains of hundreds captains of fifties and captains of tens with,let the companies be organized with captains of hundreds captains of fifties and captains of,0.943363996068633,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:3
turn the hearts of the fathers to the children and the hearts of the children,the hearts of the fathers to the children and the hearts of the children to,0.9415199244526948,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 27:9
to contend one with another cease to speak evil one of another cease drunkenness and,cease to contend one with another cease to speak evil one of another,0.9388186967703103,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:23
said repent therefore and be converted that your sins may be blotted out when the,repent ye therefore and be converted that your sins may be blotted out when the,0.9354495870284266,New Testament,Acts,Acts 3:19
"full of the holy ghost predicted whatsoever should befall his posterity unto the latest generation""",down with age being full of the holy ghost predicted whatsoever should befall his posterity unto the latest generation,0.9325423072926375,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 107:56
no man be afraid to lay down his life for my sake for he that,let no man be afraid to lay down his life for my sake for whoso,0.9304712236431255,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 103:27
the eternal father we ask thee in the name of thy son jesus christ to,o god the eternal father we ask thee in the name of thy son jesus,0.9288364544978029,Book of Mormon,Moroni,Moroni 4:3
the eternal father we ask thee in the name of thy son jesus christ to,o god the eternal father we ask thee in the name of thy son jesus,0.9288364544978029,Book of Mormon,Moroni,Moroni 5:2
the eternal father we ask thee in the name of thy son jesus christ to,o god the eternal father we ask thee in the name of thy son jesus,0.9288364544978029,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:77
the eternal father we ask thee in the name of thy son jesus christ to,o god the eternal father we ask thee in the name of thy son jesus,0.9288364544978029,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:79
in the house of god than to dwell in the tents of wickedness i felt,a doorkeeper in the house of my god than to dwell in the tents of wickedness,0.9283934679476441,Old Testament,Psalms,Psalms 84:10
turn the hearts of the fathers to the children and the hearts of the children,to turn the hearts of the fathers to the children and the children to the,0.9283368176903134,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 110:15
god of your fathers the god of abraham and of isaac and of jacob i,the god of abraham and of isaac and of jacob the god of our fathers,0.9275715345408163,New Testament,Acts,Acts 3:13
each company bear an equal proportion according to the dividend of their property in taking,let each company bear an equal proportion according to the dividend of their property in,0.9265978035180349,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:8
the people he was not that light but was sent to bear witness of that,he was not that light but was sent to bear witness of that light,0.92619513142324,New Testament,John,John 1:8
the poor the widows the fatherless and the families of those who have gone into,taking the poor the widows the fatherless and the families of those who have gone,0.9256232618883622,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:8
rock i will build my church and the gates of hell shall not prevail against,will build my church and the gates of hell shall not prevail against it,0.9237398458150811,New Testament,Matthew,Matthew 16:18
will 13 what i have spoken i have spoken and i excuse not myself and,what i the lord have spoken i have spoken and i excuse not myself and,0.9235435588621154,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 1:38
eyes may be opened that he may see and his ears opened that he may,his god that his eyes may be opened that he may see and his ears opened that he may hear,0.9211721647546061,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:32
shall go forth of zion and the word of the lord from jerusalem and he,law shall go forth of zion and the word of the lord from jerusalem,0.9200654983728304,Old Testament,Micah,Micah 4:2
of the saints and the beloved city and fire came down from heaven and devoured,the saints about and the beloved city and fire came down from god out of heaven and devoured them,0.918823555659744,New Testament,Revelation,Revelation 20:9
shall go forth of zion and the word of the lord from jerusalem and he,of zion shall go forth the law and the word of the lord from jerusalem,0.9187850462728827,Book of Mormon,2 Nephi,2 Nephi 12:3
shall go forth of zion and the word of the lord from jerusalem and he,of zion shall go forth the law and the word of the lord from jerusalem,0.9187850462728827,Old Testament,Isaiah,Isaiah 2:3
"have had ""adam fell that men might be men are that they may have joy",adam fell that men might be and men are that they might have joy,0.9126315178293836,Book of Mormon,2 Nephi,2 Nephi 2:25
layeth down his life for my sake shall find it again and have eternal life,layeth down his life for my sake shall find it again,0.9107252484732876,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 103:27
them my people must be tried in all things that they may be prepared to,my people must be tried in all things that they may be prepared to receive,0.9078205480906957,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:31
with the spirit and power of god and the gift of the holy ghost that,power of god and the gift of the holy ghost!,0.9077280167102323,Book of Mormon,2 Nephi,2 Nephi 28:26
ye shall be blessed you shall be blessed in your flocks and in your herds,blessed you shall be blessed in your flocks and in your herds and in your,0.9023528153139624,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:11
recieve the glory that i have for them even the glory of zion and he,the glory that i have for them even the glory of zion and he that,0.9016969379586436,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:31
thine enemies for they are in mine hands and i will do my pleasure with,fear not thine enemies for they are in mine hands and i will do my pleasure with them,0.8969733440834585,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:30
lord that it is a son for unto us a child is born unto us,for unto us a child is born unto us a son is given and the,0.8948878281402315,Book of Mormon,2 Nephi,2 Nephi 19:6
lord that it is a son for unto us a child is born unto us,for unto us a child is born unto us a son is given and the,0.8948878281402315,Old Testament,Isaiah,Isaiah 9:6
will turn the hearts of the children to the ancient fathers and the children to,to turn the hearts of the fathers to the children and the children to the,0.8937933453854517,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 110:15
of the priesthood are inseparably connected with the powers of heaven and that the powers,that the rights of the priesthood are inseparably connected with the powers of heaven and,0.8903312124335725,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 121:36
evening 4 man be afraid to lay down his life for my sake for he,let no man be afraid to lay down his life for my sake for whoso,0.8894178581246124,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 103:27
him again thou shall be diligent in preserving what thou hast that thou mayest be,thou shalt be diligent in preserving what thou hast that thou mayest be a wise,0.8890728378274162,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:27
wrighteousness her sins have reached unto heaven and god hath remembered her iniquities and she,for her sins have reached unto heaven and god hath remembered her iniquities,0.8887526963117135,New Testament,Revelation,Revelation 18:5
"kingdom come and thy will be done on earth as it is done in heaven[""]",thy kingdom come thy will be done in earth as it is in heaven,0.886460411216063,New Testament,Matthew,Matthew 6:10
of heaven cannot be controlled nor handled only upon the principles of righteousness such should,that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,0.8855122278240926,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 121:36
and prophets and thou hast given them blood to drink for they are worthy 6,for they have shed the blood of saints and prophets and thou hast given them blood to drink for they are worthy,0.8848106159159049,New Testament,Revelation,Revelation 16:6
thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to,if thou shalt find that which thy neighbor has lost thou shalt make diligent search,0.8840440008550116,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:26
the armey that the cries of the widow and the fatherless come not up into,into the army that the cries of the widow and the fatherless come not up,0.8833403670472176,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:8
god of your fathers the god of abraham and of isaac and of jacob i,am the lord your god even the god of your fathers the god of abraham and of isaac and of jacob,0.882626384444591,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:21
layeth down his life for my sake shall find it again and have eternal life,and whoso layeth down his life in my cause for my name's sake shall find it again even life eternal,0.8793535398417952,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:13
to the fathers lest i come and smite the earth with a curse now what,the children to their fathers lest i come and smite the earth with a curse,0.8787493640952369,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 128:17
off he spoke in the power of god and the gift of the holy ghost,power of god and the gift of the holy ghost!,0.8778665950689124,Book of Mormon,2 Nephi,2 Nephi 28:26
"kingdom come and thy will be done on earth as it is done in heaven[""]",thy will be done on earth as it is in heaven,0.8770010551650337,Book of Mormon,3 Nephi,3 Nephi 13:10
for the word of god and testimony of jesus christ and the wicked of this,word of god and for the testimony of jesus christ,0.8759650762983744,New Testament,Revelation,Revelation 1:9
of the children to their fathers lest i come and smite the whole earth with,of the children to their fathers lest i come and smite the earth with a curse,0.8759126764595802,Book of Mormon,3 Nephi,3 Nephi 25:6
of the children to their fathers lest i come and smite the whole earth with,of the children to their fathers lest i come and smite the earth with a curse,0.8759126764595802,Old Testament,Malachi,Malachi 4:6
