verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Revelation 16:3,1.0000000000000002,sea and it became as the blood of a dead,sea and it became as the blood of a dead,New Testament
Doctrine and Covenants 128:17,1.0000000000000002,"lest i come and smite the earth with a curse""",lest i come and smite the earth with a curse,Doctrine and Covenants
3 Nephi 14:21,1.0000000000000002,the will of my father who is in heaven i,the will of my father who is in heaven,Book of Mormon
Genesis 22:24,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,tebah and gaham and thahash and maachah,Old Testament
Genesis 10:2,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,javan and tubal and meshech and tiras,Old Testament
Joshua 18:27,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and rekem and irpeel and taralah,Old Testament
Doctrine and Covenants 103:27,1.0,let no man be afraid to lay down his life,let no man be afraid to lay down his life,Doctrine and Covenants
Nehemiah 12:42,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and maaseiah and shemaiah and eleazar and uzzi and jehohanan,Old Testament
Doctrine and Covenants 29:9,1.0,i will burn them up saith the lord of hosts,i will burn them up saith the lord of hosts,Doctrine and Covenants
1 Chronicles 8:14,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and ahio shashak and jeremoth,Old Testament
Genesis 25:15,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,hadar and tema jetur naphish and kedemah,Old Testament
2 Chronicles 31:13,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and jozabad and eliel and ismachiah and mahath and benaiah,Old Testament
Joshua 15:28,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and hazarshual and beersheba and bizjothjah,Old Testament
1 Chronicles 8:23,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and abdon and zichri and hanan,Old Testament
Nehemiah 12:6,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,shemaiah and joiarib jedaiah,Old Testament
Joshua 15:35,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,jarmuth and adullam socoh and azekah,Old Testament
1 Chronicles 8:26,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and shamsherai and shehariah and athaliah,Old Testament
Joshua 15:24,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,ziph and telem and bealoth,Old Testament
