verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Doctrine and Covenants 136:22,0.9962630793252218,am he who led the children of israel out of the land of egypt and,i am he who led the children of israel out of the land of egypt,Doctrine and Covenants
Doctrine and Covenants 136:7,0.950653389917759,each company with their captains and presidents decide how many can go next spring then,let each company with their captains and presidents decide how many can go next spring,Doctrine and Covenants
Doctrine and Covenants 101:90,0.947564920942894,off the wicked and unjust stewards and appoint them their portion with hypocrites and unbelievers,off those wicked unfaithful and unjust stewards and appoint them their portion among hypocrites and unbelievers,Doctrine and Covenants
Doctrine and Covenants 136:1,0.9449647161864937,word and will of the lord concerning the camp of israel in their journeyings to,the word and will of the lord concerning the camp of israel in their journeyings to the west,Doctrine and Covenants
Doctrine and Covenants 136:3,0.943363996068633,companies be organized with captains of hundreds captains of fifties and captains of tens with,let the companies be organized with captains of hundreds captains of fifties and captains of,Doctrine and Covenants
Doctrine and Covenants 27:9,0.9415199244526948,turn the hearts of the fathers to the children and the hearts of the children,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
Doctrine and Covenants 136:23,0.9388186967703103,to contend one with another cease to speak evil one of another cease drunkenness and,cease to contend one with another cease to speak evil one of another,Doctrine and Covenants
Doctrine and Covenants 107:56,0.9325423072926375,"full of the holy ghost predicted whatsoever should befall his posterity unto the latest generation""",down with age being full of the holy ghost predicted whatsoever should befall his posterity unto the latest generation,Doctrine and Covenants
Doctrine and Covenants 103:27,0.9304712236431255,no man be afraid to lay down his life for my sake for he that,let no man be afraid to lay down his life for my sake for whoso,Doctrine and Covenants
Doctrine and Covenants 20:77,0.9288364544978029,the eternal father we ask thee in the name of thy son jesus christ to,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
Doctrine and Covenants 20:79,0.9288364544978029,the eternal father we ask thee in the name of thy son jesus christ to,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
Doctrine and Covenants 110:15,0.9283368176903134,turn the hearts of the fathers to the children and the hearts of the children,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
Doctrine and Covenants 136:8,0.9265978035180349,each company bear an equal proportion according to the dividend of their property in taking,let each company bear an equal proportion according to the dividend of their property in,Doctrine and Covenants
Doctrine and Covenants 136:8,0.9256232618883622,the poor the widows the fatherless and the families of those who have gone into,taking the poor the widows the fatherless and the families of those who have gone,Doctrine and Covenants
Doctrine and Covenants 1:38,0.9235435588621154,will 13 what i have spoken i have spoken and i excuse not myself and,what i the lord have spoken i have spoken and i excuse not myself and,Doctrine and Covenants
Doctrine and Covenants 136:32,0.9211721647546061,eyes may be opened that he may see and his ears opened that he may,his god that his eyes may be opened that he may see and his ears opened that he may hear,Doctrine and Covenants
Doctrine and Covenants 103:27,0.9107252484732876,layeth down his life for my sake shall find it again and have eternal life,layeth down his life for my sake shall find it again,Doctrine and Covenants
Doctrine and Covenants 136:31,0.9078205480906957,them my people must be tried in all things that they may be prepared to,my people must be tried in all things that they may be prepared to receive,Doctrine and Covenants
Doctrine and Covenants 136:11,0.9023528153139624,ye shall be blessed you shall be blessed in your flocks and in your herds,blessed you shall be blessed in your flocks and in your herds and in your,Doctrine and Covenants
Doctrine and Covenants 136:31,0.9016969379586436,recieve the glory that i have for them even the glory of zion and he,the glory that i have for them even the glory of zion and he that,Doctrine and Covenants
Doctrine and Covenants 136:30,0.8969733440834585,thine enemies for they are in mine hands and i will do my pleasure with,fear not thine enemies for they are in mine hands and i will do my pleasure with them,Doctrine and Covenants
Doctrine and Covenants 110:15,0.8937933453854517,will turn the hearts of the children to the ancient fathers and the children to,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
Doctrine and Covenants 121:36,0.8903312124335725,of the priesthood are inseparably connected with the powers of heaven and that the powers,that the rights of the priesthood are inseparably connected with the powers of heaven and,Doctrine and Covenants
