verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Jeremiah 31:8,0.9460910953670386,her that travaileth with child together and a great company shall return thither i expect,and her that travaileth with child together a great company shall return thither,Old Testament
Psalms 84:10,0.9283934679476441,in the house of god than to dwell in the tents of wickedness i felt,a doorkeeper in the house of my god than to dwell in the tents of wickedness,Old Testament
Micah 4:2,0.9200654983728304,shall go forth of zion and the word of the lord from jerusalem and he,law shall go forth of zion and the word of the lord from jerusalem,Old Testament
Isaiah 2:3,0.9187850462728827,shall go forth of zion and the word of the lord from jerusalem and he,of zion shall go forth the law and the word of the lord from jerusalem,Old Testament
Isaiah 9:6,0.8948878281402315,lord that it is a son for unto us a child is born unto us,for unto us a child is born unto us a son is given and the,Old Testament
Exodus 3:15,0.8656991966771108,god of your fathers the god of abraham and of isaac and of jacob i,the lord god of your fathers the god of abraham the god of isaac and,Old Testament
Isaiah 28:10,0.8493424754885979,at once but as an apostle said we have precept upon precept line upon line,for precept must be upon precept precept upon precept line upon line line upon line here a little and there a little,Old Testament
Job 1:21,0.8459963755851668,lord hath taken away and blessed be the name of the lord may the lord,thither the lord gave and the lord hath taken away blessed be the name of the lord,Old Testament
Daniel 3:12,0.8408141196460425,we will not serve thy gods men worship the golden image which thou hast set,not thy gods nor worship the golden image which thou hast set up,Old Testament
Ecclesiastes 7:2,0.8384640677137742,my text is it is better to go to the house of mourning than to,it is better to go to the house of mourning than to go to the,Old Testament
Exodus 3:16,0.8368224654046788,god of your fathers the god of abraham and of isaac and of jacob i,of your fathers the god of abraham of isaac and of jacob appeared unto me,Old Testament
Ecclesiastes 7:2,0.8288123386051204,the house of feasting for that is the end of all men and the living,house of feasting for that is the end of all men and the living will lay it to his heart,Old Testament
Daniel 3:18,0.8273653382283027,we will not serve thy gods men worship the golden image which thou hast set,thy gods nor worship the golden image which thou hast set up,Old Testament
Isaiah 10:6,0.8072234739371088,to take a prey and to take a spoil which they will do for the,will i give him a charge to take the spoil and to take the prey,Old Testament
Psalms 129:8,0.8051194914686376,in the name of the lord we bless you as you are about to take,we bless you in the name of the lord,Old Testament
Job 32:8,0.8033427718926636,the people their is a spirit in man and the inspiration of the almighty giveth,but there is a spirit in man and the inspiration of the almighty giveth them understanding,Old Testament
Leviticus 8:23,0.8017033864687033,his toe next to the great toe taken off on his right foot he took,and upon the great toe of his right foot,Old Testament
Psalms 8:4,0.8010580634220665,man that thou art mindful of him or the sun of man that thou visits,what is man that thou art mindful of him and the son of man that thou visitest him,Old Testament
Isaiah 65:21,0.7970507557660457,may have power to build houses and inhabit them plant vineyards and eat the fruit,and they shall build houses and inhabit them and they shall plant vineyards and eat the fruit of them,Old Testament
Micah 4:12,0.7933063317043539,be defiled but they know not the thoughts of the lord neither understand they his,but they know not the thoughts of the lord neither understand they his counsel for,Old Testament
Jeremiah 31:15,0.7875514685550759,of her children and refused to be comforted because of her children which were taken,weeping for her children refused to be comforted for her children because they were not,Old Testament
Psalms 8:4,0.7856176783653144,"upon the text ""what is man that thou art mindful of him"" it was one",what is man that thou art mindful of him and the son of man that thou visitest him,Old Testament
Psalms 129:8,0.7794238811467897,bless you in the name of the lord we are in a world of sin,we bless you in the name of the lord,Old Testament
Esther 8:11,0.7764530322103695,to take a prey and to take a spoil which they will do for the,and women and to take the spoil of them for a prey,Old Testament
Psalms 9:17,0.7729736887764526,said that the nations of the earth that forget god will be turned into hell,the wicked shall be turned into hell and all the nations that forget god,Old Testament
Joshua 13:30,0.7672582112542928,the following towns and cities towns and cities states towns and cities states nauvoo hancock,bashan and all the towns of jair which are in bashan threescore cities,Old Testament
Esther 3:13,0.7662336591496727,to take a prey and to take a spoil which they will do for the,the month adar and to take the spoil of them for a prey,Old Testament
Isaiah 40:9,0.765203762265316,mission o zion get the[e] up into the high mountains that bringest good tidings we,o zion that bringest good tidings get thee up into the high mountain o jerusalem,Old Testament
Deuteronomy 32:30,0.7645030067465814,of them can chase a thousand and two put ten thousand to flight they command,how should one chase a thousand and two put ten thousand to flight except their,Old Testament
1 Samuel 22:7,0.7598447934041016,companies be organized with captains of hundreds captains of fifties and captains of tens with,all captains of thousands and captains of hundreds,Old Testament
Micah 4:11,0.7501868377327251,"say let our eye look upon zion and let her be defiled"" ""but they know",now also many nations are gathered against thee that say let her be defiled and let our eye look upon zion,Old Testament
1 Chronicles 6:76,0.7465273907975443,her it should be well with her and with her child which was the case,with her suburbs and kirjathaim with her suburbs,Old Testament
1 Chronicles 6:58,0.7465273907975443,her it should be well with her and with her child which was the case,and hilen with her suburbs debir with her suburbs,Old Testament
Isaiah 60:17,0.7435239559532815,and vallies are exhalted then for brass the lord will bring gold for iron silver,for brass i will bring gold and for iron i will bring silver and for,Old Testament
Deuteronomy 23:21,0.7427729254366449,thou shalt labour in the temple of the lord thy god thou shalt teach thy,when thou shalt vow a vow unto the lord thy god thou shalt not slack,Old Testament
Deuteronomy 23:21,0.7427729254366449,thou shalt labour in the temple of the lord thy god thou shalt teach thy,when thou shalt vow a vow unto the lord thy god thou shalt not slack,Old Testament
Isaiah 49:23,0.7418130015191727,that they m[a]y become their nursing fathers and queens their nursing mothers they begin to,and kings shall be thy nursing fathers and their queens thy nursing mothers they shall,Old Testament
Isaiah 66:16,0.7411985079158206,of devouring fire for by fire and the sword will the lord plead with all,for by fire and by his sword will the lord plead with all flesh and,Old Testament
Deuteronomy 16:11,0.7408905907911686,thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice before the lord thy god thou and thy son and thy,Old Testament
Deuteronomy 16:11,0.7408905907911686,thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice before the lord thy god thou and thy son and thy,Old Testament
Exodus 6:13,0.740022629197014,am he who led the children of israel out of the land of egypt and,the children of israel and unto pharaoh king of egypt to bring the children of israel out of the land of egypt,Old Testament
2 Kings 20:6,0.7393411705528828,your own sake my sake and for the sake of christ and the kingdom of,this city for mine own sake and for my servant david's sake,Old Testament
Deuteronomy 23:7,0.7375995463006307,thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,Old Testament
Deuteronomy 23:7,0.7375995463006307,thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,Old Testament
Ezekiel 38:12,0.7371092796566349,to take a prey and to take a spoil which they will do for the,to take a spoil and to take a prey to turn thine hand upon the,Old Testament
2 Kings 17:31,0.7359197423654117,do it the lord intends to take away the gods of the gods of the,to adrammelech and anammelech the gods of sepharvaim,Old Testament
1 Chronicles 6:75,0.7355338389816231,her it should be well with her and with her child which was the case,and hukok with her suburbs and rehob with her suburbs,Old Testament
1 Chronicles 6:69,0.7355338389816231,her it should be well with her and with her child which was the case,and aijalon with her suburbs and gathrimmon with her suburbs,Old Testament
Joshua 21:15,0.7355338389816231,her it should be well with her and with her child which was the case,and holon with her suburbs and debir with her suburbs,Old Testament
1 Chronicles 6:68,0.7355338389816231,her it should be well with her and with her child which was the case,and jokmeam with her suburbs and bethhoron with her suburbs,Old Testament
1 Chronicles 6:59,0.7355338389816231,her it should be well with her and with her child which was the case,and ashan with her suburbs and bethshemesh with her suburbs,Old Testament
Joshua 21:14,0.7355338389816231,her it should be well with her and with her child which was the case,and jattir with her suburbs and eshtemoa with her suburbs,Old Testament
1 Chronicles 6:73,0.7355338389816231,her it should be well with her and with her child which was the case,and ramoth with her suburbs and anem with her suburbs,Old Testament
1 Chronicles 6:81,0.7355338389816231,her it should be well with her and with her child which was the case,and heshbon with her suburbs and jazer with her suburbs,Old Testament
Isaiah 60:1,0.7353777476093741,and shine o zion for ^thy light is come^ and the glory of the lord,arise shine for thy light is come and the glory of the lord is risen upon thee,Old Testament
Isaiah 11:11,0.7348234155754071,hand again the second time to recover the remnant of his people assemble the outcast,hand again the second time to recover the remnant of his people which shall be,Old Testament
Zechariah 1:3,0.7279913711835118,up saith the lord of hosts as i the lord have suffered so will i,saith the lord of hosts and i will turn unto you saith the lord of hosts,Old Testament
1 Chronicles 3:21,0.7264387674764429,j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of hananiah pelatiah and jesaiah the sons of rephaiah the sons of,Old Testament
Deuteronomy 4:29,0.7263404053276089,thou shalt labour in the temple of the lord thy god thou shalt teach thy,but if from thence thou shalt seek the lord thy god thou shalt find him,Old Testament
Deuteronomy 4:29,0.7263404053276089,thou shalt labour in the temple of the lord thy god thou shalt teach thy,but if from thence thou shalt seek the lord thy god thou shalt find him,Old Testament
Jeremiah 20:6,0.7253335360139972,thou shalt have a residence in zion and do a great work there thou shalt,thou shalt come to babylon and there thou shalt die and shalt be buried there,Old Testament
1 Kings 8:17,0.7243364371668861,the people i say to mothers in the name of the lord god of israel,the name of the lord god of israel,Old Testament
2 Chronicles 6:7,0.7243364371668861,the people i say to mothers in the name of the lord god of israel,the name of the lord god of israel,Old Testament
Song of Solomon 2:15,0.7234245687686207,things right it is the little foxes that spoil the vines we have a prophet,take us the foxes the little foxes that spoil the vines for our vines have tender grapes,Old Testament
1 Chronicles 23:21,0.7232502961462647,j taylor 44 we met with 3 sons and 2 sons in law of john,the sons of merari mahli and mushi the sons of mahli eleazar and kish,Old Testament
Numbers 26:8,0.7232502961462647,j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of pallu eliab,Old Testament
1 Chronicles 2:5,0.7232502961462647,j taylor 44 we met with 3 sons and 2 sons in law of john,the sons of pharez hezron and hamul,Old Testament
Daniel 6:5,0.7221786333842144,find any occasion against this daniel except we find it against him concerning the law,find it against him concerning the law of his god,Old Testament
Deuteronomy 18:13,0.7216648610048954,thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt be perfect with the lord thy god,Old Testament
