verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Malachi 4:5,1.0000000000000002,"""behold i will send you elijah the prophet before the",behold i will send you elijah the prophet before the,Old Testament
Doctrine and Covenants 27:9,1.0000000000000002,to the children and the hearts of the children to,to the children and the hearts of the children to,Doctrine and Covenants
Doctrine and Covenants 136:28,1.0000000000000002,if thou art merry praise the lord with singing with,if thou art merry praise the lord with singing with,Doctrine and Covenants
3 Nephi 25:5,1.0000000000000002,"""behold i will send you elijah the prophet before the",behold i will send you elijah the prophet before the,Book of Mormon
Revelation 16:3,1.0000000000000002,sea and it became as the blood of a dead,sea and it became as the blood of a dead,New Testament
Doctrine and Covenants 136:35,1.0000000000000002,and now cometh the day of their calamity even the,and now cometh the day of their calamity even the,Doctrine and Covenants
Doctrine and Covenants 68:25,1.0000000000000002,and the gift of the holy ghost by the laying,and the gift of the holy ghost by the laying,Doctrine and Covenants
Doctrine and Covenants 27:9,1.0000000000000002,to the children and the hearts of the children to,to the children and the hearts of the children to,Doctrine and Covenants
Acts 3:13,1.0000000000000002,the god of abraham and of isaac and of jacob,the god of abraham and of isaac and of jacob,New Testament
Doctrine and Covenants 128:10,1.0000000000000002,this rock i will build my church and the gates,this rock i will build my church and the gates,Doctrine and Covenants
Doctrine and Covenants 136:1,1.0000000000000002,the word and will of the lord concerning the camp,the word and will of the lord concerning the camp,Doctrine and Covenants
3 Nephi 25:5,1.0,"coming of the great and dreadful day of the lord""",coming of the great and dreadful day of the lord,Book of Mormon
Doctrine and Covenants 136:6,1.0,their might to prepare for those who are to tarry,their might to prepare for those who are to tarry,Doctrine and Covenants
Doctrine and Covenants 136:6,1.0,when the companies are organized let them go to with,when the companies are organized let them go to with,Doctrine and Covenants
Doctrine and Covenants 136:35,1.0,days of sorrow like a woman that is taken in,days of sorrow like a woman that is taken in,Doctrine and Covenants
3 Nephi 11:27,1.0,i am in the father and the father in me,i am in the father and the father in me,Book of Mormon
Doctrine and Covenants 136:22,1.0,out in the last days to save my people israel,out in the last days to save my people israel,Doctrine and Covenants
Doctrine and Covenants 136:22,1.0,i am he who led the children of israel out,i am he who led the children of israel out,Doctrine and Covenants
Malachi 4:5,1.0,"coming of the great and dreadful day of the lord""",coming of the great and dreadful day of the lord,Old Testament
Doctrine and Covenants 136:7,1.0,many can go next spring then choose out a sufficient,many can go next spring then choose out a sufficient,Doctrine and Covenants
Joseph Smith--History 1:1,1.0,rise and progress of the church of jesus christ of,rise and progress of the church of jesus christ of,Pearl of Great Price
Doctrine and Covenants 136:7,1.0,let each company with their captains and presidents decide how,let each company with their captains and presidents decide how,Doctrine and Covenants
Doctrine and Covenants 121:36,0.9999999999999999,that the rights of the priesthood are inseparably connected with,that the rights of the priesthood are inseparably connected with,Doctrine and Covenants
Doctrine and Covenants 29:5,0.9853910503596847,your midst i am your advocate with the father i,in your midst and am your advocate with the father,Doctrine and Covenants
Doctrine and Covenants 98:16,0.9845336350603562,the hearts of the fathers to the children and the,the hearts of the fathers to the children,Doctrine and Covenants
Ezekiel 38:12,0.9773143193373287,for to take a prey and to take a spoil,to take a spoil and to take a prey to,Old Testament
Doctrine and Covenants 121:36,0.9768724104788328,the rights of the priesthood are inseparably connected with the,that the rights of the priesthood are inseparably connected with,Doctrine and Covenants
Psalms 8:4,0.9756692860683851,"""what is man that thou art mindful of him"" it",what is man that thou art mindful of him and,Old Testament
3 Nephi 28:8,0.9734068254118096,be changed in the twinkling of an eye from mortality,changed in the twinkling of an eye from mortality to,Book of Mormon
Ephesians 4:12,0.9729568761266447,for the perfecting of the saints the work of the,for the perfecting of the saints for the work of,New Testament
Ephesians 4:12,0.970561922376679,ministry and the edifying of the body of christ the,the ministry for the edifying of the body of christ,New Testament
Doctrine and Covenants 136:3,0.9676412492271759,fifties and captains of tens with a president and his,of fifties and captains of tens with a president and,Doctrine and Covenants
Doctrine and Covenants 136:37,0.9661745364331007,moses to jesus and the apostles and from jesus and,moses to jesus and his apostles and from jesus and,Doctrine and Covenants
Revelation 16:6,0.9644783969701846,they have shed the blood of saints and prophets and,for they have shed the blood of saints and prophets,New Testament
Revelation 1:9,0.9639486921850057,the word of god and the testimony of jesus christ,word of god and for the testimony of jesus christ,New Testament
Revelation 1:9,0.9639486921850057,the word of god and testimony of jesus christ the,word of god and for the testimony of jesus christ,New Testament
Mark 12:26,0.9636074780597733,the god of abraham and of isaac and of jacob,of abraham and the god of isaac and the god of jacob,New Testament
Doctrine and Covenants 136:3,0.9635213445200154,the companies be organized with captains of hundreds captains of,let the companies be organized with captains of hundreds captains,Doctrine and Covenants
Doctrine and Covenants 136:23,0.9626940846440226,cease to contend one with another cease to speak evil,cease to contend one with another cease to speak evil one of another,Doctrine and Covenants
Doctrine and Covenants 136:9,0.9583665473449171,those who are to remain behind this season and this,for those who are to remain behind this season and,Doctrine and Covenants
John 15:14,0.954812925781888,"are my friends if ye do whatsoever i command you[""]",ye are my friends if ye do whatsoever i command you,New Testament
Doctrine and Covenants 20:77,0.9538847631678835,o god our eternal father we ask thee in the,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 4:3,0.9538847631678835,o god our eternal father we ask thee in the,o god the eternal father we ask thee in the,Book of Mormon
