verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Genesis 10:2,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,javan and tubal and meshech and tiras,Old Testament
Genesis 25:15,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,hadar and tema jetur naphish and kedemah,Old Testament
Genesis 10:27,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and hadoram and uzal and diklah,Old Testament
Genesis 22:24,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,tebah and gaham and thahash and maachah,Old Testament
Genesis 46:16,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,ezbon eri and arodi and areli,Old Testament
Genesis 22:22,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and chesed and hazo and pildash and jidlaph and bethuel,Old Testament
Genesis 8:5,0.8510473803136678,being the tenth day of the first month of the,the tenth month on the first day of the month,Old Testament
Genesis 10:18,0.8465965737073411,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and the arvadite and the zemarite and the hamathite and,Old Testament
Exodus 33:17,0.8268336204020066,thou hast spoken well i have all thou hast said,thing also that thou hast spoken for thou hast found,Old Testament
Genesis 14:22,0.813519954873281,god in heaven and on earth in heaven the lord,god the possessor of heaven and earth,Old Testament
Genesis 24:49,0.8114309538712015,not turn to the right hand or left if you,i may turn to the right hand or to the left,Old Testament
Genesis 4:26,0.8101569099374505,family and call upon the name of the lord let,to call upon the name of the lord,Old Testament
Exodus 3:11,0.8081900860427167,ot took the children of israel out of egypt into,the children of israel out of egypt,Old Testament
Exodus 33:16,0.8063953670353228,upon the face of the earth and that the holy,that are upon the face of the earth,Old Testament
Genesis 9:5,0.8027922959198079,hand of the mother and not at the hand of,and at the hand of man at the hand of,Old Testament
Exodus 17:10,0.802074829438804,the top of the hill i preached in the evening,to the top of the hill,Old Testament
Genesis 2:9,0.7970646424199431,of knowledge of good evil in the midst of the,midst of the garden and the tree of knowledge of good and evil,Old Testament
Genesis 11:4,0.7893119006290666,were scattered upon the face of the whole earth yet,scattered abroad upon the face of the whole earth,Old Testament
Exodus 10:24,0.7876955664177366,be blessed in your flocks and in your herds and,the lord only let your flocks and your herds be,Old Testament
Genesis 26:3,0.7809931416430781,was this day i will be with thee in the,sojourn in this land and i will be with thee,Old Testament
Genesis 7:4,0.7753168664362811,and driven from off the face of the earth jan,from off the face of the earth,Old Testament
Genesis 19:21,0.7752344966647859,thou hast spoken well i have all thou hast said,city for the which thou hast spoken,Old Testament
Exodus 17:10,0.7744600500093866,to the top of the hill before meeting and took,to the top of the hill,Old Testament
Genesis 7:23,0.7672464156557047,were not saved with him in the ark but they,and they that were with him in the ark,Old Testament
Genesis 10:16,0.7663706380138086,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and the jebusite and the amorite and the girgasite,Old Testament
Genesis 10:17,0.7663706380138086,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and the hivite and the arkite and the sinite,Old Testament
Genesis 15:20,0.7663706380138086,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and the hittites and the perizzites and the rephaims,Old Testament
Exodus 3:8,0.7663706380138086,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,amorites and the perizzites and the hivites and the jebusites,Old Testament
Genesis 19:19,0.7646700116360885,thou hast spoken well i have all thou hast said,and thou hast magnified thy mercy which thou hast shewed,Old Testament
Genesis 34:19,0.7642651342131477,a man to do a thing that he was not,and the young man deferred not to do the thing,Old Testament
Genesis 49:25,0.7621386929666577,the blessings of heaven and the blessings of the earth,blessings of heaven above blessings of the deep that lieth,Old Testament
Exodus 3:16,0.7597846485383175,your god even the god of your fathers the god,unto them the lord god of your fathers the god,Old Testament
Exodus 31:3,0.7577320961556738,was filled with the spirit of god and made the,and i have filled him with the spirit of god,Old Testament
Genesis 8:5,0.7573196863913336,on this seventh month the first day of the month,the tenth month on the first day of the month,Old Testament
Genesis 27:18,0.7553194006492271,his father and say o my father and his father,and he came unto his father and said my father,Old Testament
Genesis 44:22,0.7537161084104899,his father and say o my father and his father,his father for if he should leave his father his father would die,Old Testament
Genesis 7:4,0.7523306194463171,off the face of the earth but through the blessing,from off the face of the earth,Old Testament
Genesis 14:9,0.751636006269268,reign king of nations as he does now king of,of nations and amraphel king of shinar and arioch king,Old Testament
Exodus 5:10,0.7489587945873133,the d and r g r r and went out,and the taskmasters of the people went out and their,Old Testament
Genesis 41:7,0.7487171024908922,me but i awoke and behold it was a dream,full ears and pharaoh awoke and behold it was a dream,Old Testament
Genesis 28:14,0.7472983787502414,to the north east about 5 miles went to the,to the east and to the north and to the,Old Testament
Exodus 15:26,0.7421511793038055,to keep all the commandments and statutes of the lord,his commandments and keep all his statutes i will put,Old Testament
Genesis 18:25,0.7407192462082176,wicked will slay the wicked slay the wicked until the,to slay the righteous with the wicked and that the,Old Testament
Exodus 7:20,0.7397837477668011,favor in the sight of god and his servants i,and in the sight of his servants and all the,Old Testament
Exodus 2:24,0.737316936458878,with all the blessings of abraham isaac and jacob in,with abraham with isaac and with jacob,Old Testament
Genesis 41:11,0.7352775066105678,following dream in the night i dreamed the presidency and,and we dreamed a dream in one night i and,Old Testament
Genesis 14:19,0.7315361546763769,he blessed us and we blessed him and had a,and he blessed him and said blessed be abram of,Old Testament
Genesis 23:19,0.7305014826755108,the land of canaan he said it was not to,is hebron in the land of canaan,Old Testament
