verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
2 Nephi 1:21,0.8926775597635984,one heart and one mind in all things president h,one mind and in one heart united in all things,Book of Mormon
1 Nephi 10:8,0.885921336744802,through the wilderness prepare ye the way of the lord,wilderness prepare ye the way of the lord and make,Book of Mormon
1 Nephi 11:36,0.8831191553277256,the twelve apostles of the lamb of god and all,the twelve apostles of the lamb,Book of Mormon
1 Nephi 3:21,0.8822739086569841,you will be faithful in keeping the commandments of god,faithful in keeping the commandments of god,Book of Mormon
1 Nephi 11:36,0.823142328811758,a quorum of twelve apostles of the lamb of god,the twelve apostles of the lamb,Book of Mormon
1 Nephi 4:34,0.8229787486776473,and diligent in keeping all of the commandments of god,not be diligent in keeping the commandments of the lord,Book of Mormon
1 Nephi 11:36,0.80995362858648,until one of the twelve apostles of the lamb orson,the twelve apostles of the lamb,Book of Mormon
2 Nephi 2:25,0.8060545400883451,fell that men might be men are that they may,adam fell that men might be and men are that they might have joy,Book of Mormon
1 Nephi 9:2,0.8034046731368533,get the plates of nephi he said the plates were,and these plates also are called the plates of nephi,Book of Mormon
1 Nephi 21:23,0.7884674139479846,kings that they m[a]y become their nursing fathers and queens,and kings shall be thy nursing fathers and their queens,Book of Mormon
1 Nephi 3:21,0.7853780178901497,if thou are faithful in keeping the commandments of of,faithful in keeping the commandments of god,Book of Mormon
1 Nephi 8:24,0.7844196379830489,fruit of the tree the herd of the field all,of the fruit of the tree,Book of Mormon
1 Nephi 9:2,0.7816896502924028,of mormon upon plates taken from the plates of nephi,and these plates also are called the plates of nephi,Book of Mormon
1 Nephi 4:1,0.779250667312831,you will be faithful in keeping the commandments of god,let us be faithful in keeping the commandments of the,Book of Mormon
1 Nephi 13:37,0.7782249938649078,and power of god and the gift of the holy,gift and the power of the holy ghost and if,Book of Mormon
1 Nephi 3:21,0.7727590284614625,said those who were faithful in keeping the commandments of,faithful in keeping the commandments of god,Book of Mormon
1 Nephi 8:33,0.7714018497105655,the new jerrusalem they would point the finger of scorn,they did point the finger of scorn at me and,Book of Mormon
1 Nephi 13:37,0.7711220682610996,god and the gift of the holy ghost that they,gift and the power of the holy ghost and if,Book of Mormon
1 Nephi 13:37,0.7708412598881943,upon you the gift of the holy ghost and we,gift and the power of the holy ghost and if,Book of Mormon
2 Nephi 1:21,0.7698238818084225,make us of one heart and mind in all things,one mind and in one heart united in all things,Book of Mormon
1 Nephi 13:42,0.7676546106260989,first were to be last and the last first it,last shall be first and the first shall be last,Book of Mormon
1 Nephi 13:37,0.7652122174511312,the power of god and the gift of the holy,gift and the power of the holy ghost and if,Book of Mormon
1 Nephi 13:37,0.7652122174511312,the power of god and the gift of the holy,gift and the power of the holy ghost and if,Book of Mormon
1 Nephi 10:17,0.7622077023557391,god and the gift of the holy ghost that they,holy ghost which is the gift of god unto all,Book of Mormon
1 Nephi 7:4,0.7602826132815148,him a few words of the lord concerning him and,him the words of the lord,Book of Mormon
1 Nephi 22:6,0.7593734074233471,are of the house of israel and we should set,are of the house of israel,Book of Mormon
1 Nephi 13:37,0.7537276036483342,the gift and power of the holy ghost while acting,gift and the power of the holy ghost and if,Book of Mormon
1 Nephi 13:37,0.7516700525137987,and the gift of the holy ghost by the laying,gift and the power of the holy ghost and if,Book of Mormon
1 Nephi 1:12,0.7503533637124787,was filled with the spirit of god and made the,was filled with the spirit of the lord,Book of Mormon
