verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Malachi 4:5,1.0000000000000002,"""behold i will send you elijah the prophet before the",behold i will send you elijah the prophet before the,Old Testament
Acts 3:13,1.0000000000000002,the god of abraham and of isaac and of jacob,the god of abraham and of isaac and of jacob,New Testament
Malachi 4:5,1.0,"coming of the great and dreadful day of the lord""",coming of the great and dreadful day of the lord,Old Testament
Ezekiel 38:12,0.9773143193373287,for to take a prey and to take a spoil,to take a spoil and to take a prey to,Old Testament
Psalms 8:4,0.9756692860683851,"""what is man that thou art mindful of him"" it",what is man that thou art mindful of him and,Old Testament
Mark 12:26,0.9636074780597733,the god of abraham and of isaac and of jacob,of abraham and the god of isaac and the god of jacob,New Testament
John 15:14,0.954812925781888,"are my friends if ye do whatsoever i command you[""]",ye are my friends if ye do whatsoever i command you,New Testament
Luke 3:3,0.9517294056684423,baptism of repentance unto the remission of sins for the,the baptism of repentance for the remission of sins,New Testament
Luke 2:11,0.9501009234687572,unto you is born this day in the city of,for unto you is born this day in the city,New Testament
Ezekiel 28:24,0.9490574096210357,shall know that i am god as i the lord,shall know that i am the lord god,Old Testament
Job 1:21,0.9479221021464656,lord hath taken away and blessed be the name of,the lord hath taken away blessed be the name of the lord,Old Testament
Numbers 14:14,0.9472511201869592,a pillar of fire by night and cloud by day,a cloud and in a pillar of fire by night,Old Testament
Mark 13:37,0.9454412391918049,what i say unto one i say unto all watch,and what i say unto you i say unto all watch,New Testament
Isaiah 9:6,0.9447651467241429,son for unto us a child is born unto us,for unto us a child is born unto us a,Old Testament
Luke 20:37,0.9444736970655713,the god of abraham and of isaac and of jacob,abraham and the god of isaac and the god of jacob,New Testament
Matthew 24:35,0.9391759822906468,heaven and earth pass away my words shall not pass,heaven and earth shall pass away but my words shall not pass away,New Testament
Luke 21:33,0.9391759822906468,heaven and earth pass away my words shall not pass,heaven and earth shall pass away but my words shall not pass away,New Testament
Mark 13:31,0.9391759822906468,heaven and earth pass away my words shall not pass,heaven and earth shall pass away but my words shall not pass away,New Testament
Luke 2:11,0.9359731059320269,"david a saviour which is christ the lord"" this is",of david a saviour which is christ the lord,New Testament
Matthew 27:46,0.9332662664607718,god my god why hast thou forsaken me in three,my god my god why hast thou forsaken me,New Testament
Mark 15:34,0.9332662664607718,god my god why hast thou forsaken me in three,my god my god why hast thou forsaken me,New Testament
Isaiah 28:13,0.9326617478690356,apostle said we have precept upon precept line upon line,upon precept precept upon precept line upon line line upon,Old Testament
John 1:8,0.9295864738444712,was not that light but was sent to bear witness,he was not that light but was sent to bear witness of that light,New Testament
Luke 3:3,0.9241429223630875,to preach the baptism of repentance for remission of sins,the baptism of repentance for the remission of sins,New Testament
Jeremiah 8:3,0.912218951433771,them up saith the lord of hosts as i the,them saith the lord of hosts,Old Testament
Malachi 4:6,0.9034370260135138,fathers lest i come and smite the earth with a,fathers lest i come and smite the earth with a curse,Old Testament
Luke 23:33,0.9030438876219417,right and the other on the left the right hand,on the right hand and the other on the left,New Testament
2 Chronicles 3:17,0.9030438876219417,right and the other on the left the right hand,on the right hand and the other on the left,Old Testament
Psalms 22:1,0.9026531182673362,god my god why hast thou forsaken me in three,my god my god why hast thou forsaken me why,Old Testament
Isaiah 10:6,0.9025462097079635,for to take a prey and to take a spoil,charge to take the spoil and to take the prey,Old Testament
Matthew 26:41,0.8999343031236663,and watch and pray that we enter not into temptation,watch and pray that ye enter not into temptation the,New Testament
Malachi 4:6,0.8998087631409741,the fathers lest i come and smite the earth with,fathers lest i come and smite the earth with a curse,Old Testament
Job 19:25,0.8971543990381986,for i know that my redeemer liveth and he hath,for i know that my redeemer liveth and that he,Old Testament
Ezra 8:29,0.8970199996943324,of the house of the lord in the city of,of the house of the lord,Old Testament
1 Chronicles 28:20,0.8970199996943324,of the house of the lord in the city of,of the house of the lord,Old Testament
Proverbs 29:2,0.8969480173036327,that when the wicked rule the people mourn ask the,when the wicked beareth rule the people mourn,Old Testament
Ezekiel 20:38,0.89040829513949,shall know that i am god as i the lord,shall know that i am the lord,Old Testament
Ezekiel 37:6,0.89040829513949,shall know that i am god as i the lord,shall know that i am the lord,Old Testament
Isaiah 66:16,0.8899045457610418,plead with all flesh and the slain of the lord,plead with all flesh and the slain of the lord shall be many,Old Testament
Luke 22:30,0.8854334745555715,sit upon twelve thrones judging the twelve tribes of israel,my kingdom and sit on thrones judging the twelve tribes of israel,New Testament
Esther 3:13,0.8836627742732256,for to take a prey and to take a spoil,take the spoil of them for a prey,Old Testament
Luke 21:24,0.8812724495304644,gentiles until the times of the gentiles be fulfilled which,times of the gentiles be fulfilled,New Testament
Deuteronomy 33:17,0.881070619969241,of joseph to push the people together to the ends,he shall push the people together to the ends of,Old Testament
Matthew 5:25,0.877303103461113,math agree with thine adversary quickly while thou art in,agree with thine adversary quickly whiles thou art in the,New Testament
Jeremiah 31:6,0.8755403360562832,mount ephraim might cry arise ye and let us go,the mount ephraim shall cry arise ye and let us,Old Testament
Isaiah 66:16,0.8736812694718805,fire for by fire and the sword will the lord,for by fire and by his sword will the lord,Old Testament
Genesis 14:22,0.8728266965201851,of god in heaven and on earth in heaven the,god the possessor of heaven and earth,Old Testament
1 Chronicles 16:2,0.870702679333528,to the people in the name of the lord in,in the name of the lord,Old Testament
Matthew 23:39,0.870702679333528,to the people in the name of the lord in,in the name of the lord,New Testament
John 6:69,0.8695809701777334,of jesus christ the son of the living god that,christ the son of the living god,New Testament
Isaiah 19:4,0.8662319462680979,saith the lord of hosts as i the lord have,over them saith the lord the lord of hosts,Old Testament
Jeremiah 32:12,0.8639771042443372,the son and the son in the father in the,the son of neriah the son of maaseiah in the,Old Testament
Genesis 2:9,0.8639221843545315,knowledge of good evil in the midst of the garden,midst of the garden and the tree of knowledge of good and evil,Old Testament
Judges 6:11,0.8630739221140877,angel of the lord came in and sat there during,and there came an angel of the lord and sat,Old Testament
1 Kings 4:17,0.8617204286202393,the son and the son in the father in the,jehoshaphat the son of paruah in issachar,Old Testament
1 Chronicles 26:12,0.8605530766650171,of the house of the lord in the city of,in the house of the lord,Old Testament
Daniel 3:12,0.8594065718088141,gods men worship the golden image which thou hast set,not thy gods nor worship the golden image which thou hast set up,Old Testament
Mark 1:4,0.8586502384742969,baptism of repentance unto the remission of sins for the,of repentance for the remission of sins,New Testament
Proverbs 30:9,0.8557502612040173,and take the name of god in vain if you,and take the name of my god in vain,Old Testament
Matthew 19:28,0.8553250185099582,sit upon twelve thrones judging the twelve tribes of israel,his glory ye also shall sit upon twelve thrones judging the twelve tribes of israel,New Testament
Luke 11:23,0.8540684658884151,that gathereth not with us scattereth and they that have,he that gathereth not with me scattereth,New Testament
Jeremiah 31:6,0.852781549096342,up unto zion the city of the lord our god,go up to zion unto the lord our god,Old Testament
Jeremiah 8:3,0.8527095902503407,saith the lord of hosts as i the lord have,them saith the lord of hosts,Old Testament
Psalms 107:15,0.8526110753805081,saints and his wonderful works among the children of men,and for his wonderful works to the children of men!,Old Testament
Psalms 107:8,0.8526110753805081,saints and his wonderful works among the children of men,and for his wonderful works to the children of men!,Old Testament
Psalms 107:21,0.8526110753805081,saints and his wonderful works among the children of men,and for his wonderful works to the children of men!,Old Testament
Psalms 107:31,0.8526110753805081,saints and his wonderful works among the children of men,and for his wonderful works to the children of men!,Old Testament
Jeremiah 2:19,0.851598772204842,saith the lord of hosts as i the lord have,saith the lord god of hosts,Old Testament
Matthew 24:37,0.8512999708105384,the coming of the son of man first to the,the coming of the son of man be,New Testament
Isaiah 64:4,0.8510499340321896,before and no eye hath seen nor ear heard neither,heard nor perceived by the ear neither hath the eye,Old Testament
Genesis 8:5,0.8509377511608769,being the tenth day of the first month of the,the tenth month on the first day of the month,Old Testament
Matthew 24:37,0.850716776429398,and earth of the coming of the son of man,the coming of the son of man be,New Testament
Matthew 24:37,0.849465245996238,be prepared for the coming of the son of man,the coming of the son of man be,New Testament
Ezekiel 23:49,0.847861179490466,shall know that i am god as i the lord,know that i am the lord god,Old Testament
Ezekiel 13:9,0.847861179490466,shall know that i am god as i the lord,know that i am the lord god,Old Testament
Matthew 24:37,0.8473278511952447,of the coming of the son of man still the,the coming of the son of man be,New Testament
Matthew 24:35,0.8464116836662028,and though heaven and earth pass away my words shall,heaven and earth shall pass away but my words shall not pass away,New Testament
Luke 21:33,0.8464116836662028,and though heaven and earth pass away my words shall,heaven and earth shall pass away but my words shall not pass away,New Testament
Mark 13:31,0.8464116836662028,and though heaven and earth pass away my words shall,heaven and earth shall pass away but my words shall not pass away,New Testament
Matthew 20:16,0.8447344001242254,first were to be last and the last first it,so the last shall be first and the first last,New Testament
1 Kings 8:11,0.8446560758178421,of the lord filled the house the congregation of the,filled the house of the lord,Old Testament
