index_woodruff,index_scriptures,dates,cosine_score,verse_title,volume_title,internal_id,parent_id,order,website_url,phrase_woodruff,phrase_scripture
143775,82,,0.891675,Doctrine and Covenants 1:38,Doctrine and Covenants,6521,4352.0,383,https://wilfordwoodruffpapers.org/documents/01d0b9e2-d749-4961-97ab-db535ed3115b/page/cdc1a08b-0803-4acb-9e88-01aec485b54f,13 What I have spoken I have spoken and I excuse not myself And though the Heavens and [Earth] pass,What I the Lord have spoken I have spoken and I excuse not myself and though the heavens and the
157816,84,,0.86137,Doctrine and Covenants 1:38,Doctrine and Covenants,11002,5154.0,71,https://wilfordwoodruffpapers.org/documents/155bc7b5-097e-48ce-98c0-e701ca1d2cee/page/914d1e62-b81b-4715-a879-4b65a47f7d24,Pass away my words shall not pass away but shall,earth pass away my word shall not pass away but
18246,208,,0.84694,Doctrine and Covenants 5:22,Doctrine and Covenants,676,667.0,293,https://wilfordwoodruffpapers.org/documents/31641026-03c3-4a12-a453-ebb32799288a/page/f4ab3995-2091-4807-b381-3478f2f4838d,I grant unto you eternal life if you should be,I grant unto you eternal life even if you should be slain
28251,91,,0.83694,Doctrine and Covenants 2:2,Doctrine and Covenants,960,667.0,217,https://wilfordwoodruffpapers.org/documents/c4e1c210-e5e3-4257-9a81-8c91a3ab0f08/page/fa96f9cb-d5e4-4bf8-89e0-8d3815eea035,shall turn the hearts of the Fathers to the Children,the promises made to the fathers and the hearts of the children shall turn to their fathers
42259,91,,0.83694,Doctrine and Covenants 2:2,Doctrine and Covenants,1534,670.0,110,https://wilfordwoodruffpapers.org/documents/b948c569-345d-494f-b7e8-0c172cc29dde/page/21309aa7-a1cd-4ad1-9764-82c31e08d8df,shall turn the Hearts of the Fathers to the children,the promises made to the fathers and the hearts of the children shall turn to their fathers
77473,91,1851-01-27|1851-01-28|1851-01-29|1851-01-30|1851-01-31|1851-02-01|1851-02-02,0.79984,Doctrine and Covenants 2:2,Doctrine and Covenants,2817,1422.0,305,https://wilfordwoodruffpapers.org/documents/fc109354-b97c-4c06-8b88-dff1fcfb992c/page/867fd65b-1153-4bfd-96d2-874738a78c0e,hearts of the children to their fathers and the fathers,the promises made to the fathers and the hearts of the children shall turn to their fathers
180931,20,,0.75718,Doctrine and Covenants 1:9,Doctrine and Covenants,11823,5156.0,303,https://wilfordwoodruffpapers.org/documents/54a46342-ebf2-4582-a6e9-a4f4a0a758cf/page/804b0f5d-6bb9-4c3d-9a46-ad711bc8eb5c,come and shall be poured out without measure upon the,the wrath of God shall be poured out upon the wicked without measure
34757,91,,0.74836,Doctrine and Covenants 2:2,Doctrine and Covenants,1173,667.0,190,https://wilfordwoodruffpapers.org/documents/6fb99d33-47ee-4659-a6df-809fa58c218f/page/99f6569f-fd40-486c-a173-4e6e4c049c21,the hearts of the fathers to the children and the,the promises made to the fathers and the hearts of the children shall turn to their fathers
143475,65,,0.71529,Doctrine and Covenants 1:30,Doctrine and Covenants,6510,4352.0,372,https://wilfordwoodruffpapers.org/documents/97cab950-48ad-45bc-88b6-f1dd5a533176/page/f0eb285c-07cc-4805-9c4a-27870dbacb66,of Christ the only true and living Church upon the,darkness the only true and living church upon the face
119169,82,,0.71034,Doctrine and Covenants 1:38,Doctrine and Covenants,5295,3249.0,22,https://wilfordwoodruffpapers.org/documents/50a0b9c5-39bc-44c0-8863-706f68609f60/page/19f28e83-ec1f-4d38-a221-cce91cec1997,I have spoken plainly I would rather not have spoken,What I the Lord have spoken I have spoken and
97564,30,1857-02-17,0.71011,Doctrine and Covenants 1:14,Doctrine and Covenants,4278,670.0,203,https://wilfordwoodruffpapers.org/documents/d6ff36bc-c443-4026-97ea-9b64c6cd39bf/page/40da16e2-b75a-454c-bab7-8897460e5eb7,power of God his voice was as the voice of,voice of the Lord neither the voice of his servants
158099,20,,0.70939,Doctrine and Covenants 1:9,Doctrine and Covenants,11012,5154.0,73,https://wilfordwoodruffpapers.org/documents/155bc7b5-097e-48ce-98c0-e701ca1d2cee/page/a9c601ff-4687-493c-80c5-615cf5a420af,be poured out without measure upon the wicked But Harken,the wrath of God shall be poured out upon the wicked without measure
