date,verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
"January 21, 1847 ",Doctrine and Covenants 136:8,1.0,Let each company bear an equal proportion according to the dividend of their,Let each company bear an equal proportion according to the dividend of their,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:8,1.0,property in taking the poor the widows the fatherless and the families of,property in taking the poor the widows the fatherless and the families of,Doctrine and Covenants
"January 13, 1856 ",Doctrine and Covenants 98:16,0.99315,Fathers to the children and the hearts of the children to their Fathers,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
"March 10, 1844 ",John 1:8,0.98585,was not that light but was sent to bear witness of that light,He was not that Light but was sent to bear witness of that Light,New Testament
"January 21, 1847 ",Doctrine and Covenants 136:37,0.97965,Jesus and the Apostles and from Jesus and his Apostles to Joseph Smith,Jesus and his apostles and from Jesus and his apostles to Joseph Smith,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.97907,days of Abraham Adam to Abraham from Abraham to Moses from Moses to,the days of Adam to Abraham from Abraham to Moses from Moses to,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.96419,faithful in keeping all my words that I have given you from the,are faithful in keeping all my words that I have given you from,Doctrine and Covenants
"February 2, 1851 ",Doctrine and Covenants 2:2,0.96246,turn the hearts of the children to their fathers and the fathers to,to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:8,0.95392,and the Fatherless come not up into the ears of the Lord against,and the fatherless come not up into the ears of the Lord against this people,Doctrine and Covenants
"February 12, 1862 ",Doctrine and Covenants 107:55,0.95387,the Lord administered comfort unto Adam and said unto him I have set,And the Lord administered comfort unto Adam and said unto him I have,Doctrine and Covenants
"April 7, 1836 ",2 Corinthians 11:29,0.94552,and I am not weak Who is offended and I burn not O,Who is weak and I am not weak who is offended and I burn not,New Testament
"June 15, 1878 ",2 Nephi 14:1,0.94415,"""That seven women shall take hold of one man saying and[""] At this",And in that day seven women shall take hold of one man saying,Book of Mormon
"June 15, 1878 ",Isaiah 4:1,0.94415,"""That seven women shall take hold of one man saying and[""] At this",And in that day seven women shall take hold of one man saying,Old Testament
"November 11, 1855 ",3 Nephi 13:10,0.94403,"thy will be done on Earth as it is done in heaven[""] was",Thy will be done on earth as it is in heaven,Book of Mormon
"January 21, 1847 ",Doctrine and Covenants 136:38,0.94344,which foundation he did lay and was faithful and I took him to,Which foundation he did lay and was faithful and I took him to myself,Doctrine and Covenants
"August 27, 1885 ",Matthew 24:35,0.93995,Earth Pass away my words shall not pass away but shall all be,Heaven and earth shall pass away but my words shall not pass away,New Testament
"August 27, 1885 ",Luke 21:33,0.93995,Earth Pass away my words shall not pass away but shall all be,Heaven and earth shall pass away but my words shall not pass away,New Testament
"August 27, 1885 ",Mark 13:31,0.93995,Earth Pass away my words shall not pass away but shall all be,Heaven and earth shall pass away but my words shall not pass away,New Testament
"July 18, 1845 ",Isaiah 9:6,0.93908,it is a son for unto us a child is born unto us,For unto us a child is born unto us a son is given,Old Testament
"July 18, 1845 ",2 Nephi 19:6,0.93908,it is a son for unto us a child is born unto us,For unto us a child is born unto us a son is given,Book of Mormon
"January 21, 1847 ",Doctrine and Covenants 136:23,0.93729,contend one with another Cease to speak evil one of another Cease drunkenness,Cease to contend one with another cease to speak evil one of another,Doctrine and Covenants
"March 10, 1844 ",Doctrine and Covenants 128:17,0.93688,to the Fathers lest I come and smite the earth with a curse,of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
"January 1, 1877 ",Doctrine and Covenants 109:78,0.93169,Hear O Hear us O Lord in these our petitions and answer us,O hear O hear O hear us O Lord! And answer these petitions,Doctrine and Covenants
"June 30, 1844 ",John 15:14,0.92765,"Jesus saying ""ye are my friends if ye do whatsoever I command you[""]",Ye are my friends if ye do whatsoever I command you,New Testament
"February 26, 1879 ",Daniel 3:18,0.92622,serve thy Gods men worship the golden Image which thou hast set up,not serve thy gods nor worship the golden image which thou hast set up,Old Testament
"September 15, 1884 ",Doctrine and Covenants 121:36,0.91749,of heaven cannot be controlled nor handled only upon the principles of Righteousness,heaven and that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
"February 26, 1879 ",Doctrine and Covenants 1:38,0.91583,will 13 What I have spoken I have spoken and I excuse not,What I the Lord have spoken I have spoken and I excuse not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:42,0.90932,lest judgment come upon you and your faith fail you and your enemies triumph over you So no more at present Amen and Amen,your faith fail you and your enemies triumph over you So no more at present Amen and Amen,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:9,0.90921,this people Let each company prepare houses and fields for raising grain for,Let each company prepare houses and fields for raising grain for those who,Doctrine and Covenants
"March 8, 1857 ",Doctrine and Covenants 132:22,0.90548,"""strait is the gate and narrow the way that leadeth unto Eternal life",For strait is the gate and narrow the way that leadeth unto the,Doctrine and Covenants
"October 19, 1851 ",Abraham 5:9,0.90407,tree of knowledge of good Evil in the midst of the garden little,also in the midst of the garden and the tree of knowledge of good and evil,Pearl of Great Price
